state,2017participation,2018participation,2019participation,prc2018,prc2019
Connecticut,1.0,1.0,1.0,0.0,0.0
Massachusetts,0.76,0.8,0.81,5.263157894736847,1.250000000000001
New Hampshire,0.96,0.96,0.95,0.0,-1.0416666666666676
New Jersey,0.7,0.82,0.82,17.142857142857142,0.0
New York,0.67,0.79,0.79,17.91044776119403,0.0
Pennsylvania,0.65,0.7,0.7,7.692307692307682,0.0
Rhode Island,0.71,0.97,1.0,36.61971830985916,3.092783505154642
